name,honor,class,LWHonor,standing,rank,rankProgress,RP
Thunderfuryx,9247,MAGE,6771,4491,1,0.98431378370151,0
Gouaisiwai,53810,PALADIN,365081,188,10,0.88235299335793,44412
Hakija,10090,MAGE,59341,2435,3,0.76862749643624,8844
Darmien,39916,WARLOCK,9681,4233,3,0.94509809510782,9726
Alaofan,3944,ROGUE,163635,951,7,0.29411766445264,26471
Caitlin,15271,PALADIN,291519,272,9,0.8235294604674,39118
Bruceyzy,1811,HUNTER,95507,1798,4,0.66666670609266,13334
Kys,27332,WARRIOR,82728,1999,4,0.63137258635834,13157
Lubang,5079,ROGUE,398,0,5,0.49019610742107,17451
Dino,167897,HUNTER,892468,1,12,0.52941179601476,52648
Biubebiu,11121,HUNTER,0,0,1,0.43529414338991,0
Emonerd,440,WARRIOR,536,7013,1,0.30980393989012,0
Ratnik,29212,WARRIOR,57768,2479,4,0.43529414338991,12177
Utheer,39392,PALADIN,217155,504,6,0.16078432323411,20804
Space,17374,PALADIN,81137,2023,5,0.80784318502992,19040
Christin,159,PRIEST,48622,2683,4,0.17254902981222,10863
Mannimal,4072,HUNTER,112378,1540,4,0.79607847845182,13981
Kankanan,53504,PRIEST,220418,482,7,0.18823530524969,25942
Tripsixes,23598,WARRIOR,0,0,4,0.58431376004592,12922
Candyshop,2093,ROGUE,7326,4437,2,0.0039215688593686,2012
Itshairtime,1894,PRIEST,85021,1969,5,0.46666669426486,17334
Crackhoe,333,ROGUE,717,6597,1,0.21960785612464,0
Oryan,2464,HUNTER,188581,756,5,0.23137256270275,16157
Lijianyun,2167,ROGUE,1342,5753,2,0.31764707760885,2953
Daan,8320,WARRIOR,117091,1462,7,0.51372552057728,27569
Jdz,41727,ROGUE,54524,2552,5,0.38039217935875,16902
Wniu,13227,MAGE,271,7778,1,0.08235294604674,0
Loisgriffin,15039,HUNTER,52571,2603,6,0.9725490771234,24863
Kurui,1946,HUNTER,3124,5000,1,0.65490199951455,0
Lklk,5186,PRIEST,15709,3865,4,0.60784317320213,0
Bal,453,WARRIOR,155,0,4,0.1372549100779,10687
Rboote,21796,MAGE,88801,1909,5,0.5607843468897,17804
Maazi,407,MAGE,709,6613,1,0.21960785612464,0
Lrsnko,27209,HUNTER,285222,283,6,0.97647064598277,24883
Esrel,5180,DRUID,233902,400,9,0.23921570042148,36197
Raistling,422,MAGE,0,0,0,0,0
Dragonseven,234,MAGE,324,0,5,0.98823535256088,19942
Iceshen,14753,MAGE,347083,202,8,0.0039215688593686,30020
Arkie,107895,PRIEST,800996,36,10,0.9607843705453,44804
Paz,14279,WARRIOR,128237,1338,7,0.49411767628044,27471
Perfects,75926,MAGE,787632,41,10,0.99607849027961,44981
Tomoc,1759,ROGUE,9692,4232,2,0.46274512540549,3389
Stabbyknees,6180,ROGUE,0,0,1,0.32941178418696,0
Bigjiji,23996,MAGE,331863,217,8,0.76470592757687,33824
Caesarsalad,831,PALADIN,7122,4453,2,0.87058828677982,4612
Marklarr,12665,PALADIN,45795,2750,4,0.53333336487412,12667
Spugex,391,PRIEST,788,6465,1,0.24313726928085,0
Sobeer,933,MAGE,3873,4870,3,0.15686275437474,5785
Pigsticker,790,MAGE,809,6426,11,0.58431376004592,47922
Thirteengirl,35909,HUNTER,170706,895,6,0.098039221484214,20491
Alamo,844,HUNTER,1264,5831,2,0.22352942498401,2671
Tfyouth,7620,WARRIOR,17548,3776,2,0.96862750826403,4906
Flyang,18278,WARRIOR,60888,2403,5,0.043137257453054,15216
Oneoldman,24892,MAGE,193743,716,6,0.67450984381139,23373
Oin,16166,WARLOCK,184829,785,5,0.29411766445264,16471
Stava,4549,PALADIN,235759,387,5,0.43137257453054,17157
Daul,32112,DRUID,12,0,0,0,0
Ac,184815,WARRIOR,892428,6,13,0.5607843468897,57804
Bigtina,22508,WARLOCK,27219,3373,5,0.2745098201558,16373
Carayao,5344,ROGUE,195396,704,9,0.078431377187371,35393
Slyver,3285,WARRIOR,82458,2003,7,0.19607844296843,25981
Matumbaman,47968,WARLOCK,281371,291,9,0.59215689776465,37961
Rivenqt,71646,WARRIOR,745096,48,11,0.30196080217138,46510
Kindamoist,11789,WARRIOR,49958,2652,5,0.78039220301434,18902
Mandragoran,4829,WARRIOR,61032,2398,5,0.18823530524969,15942
Stomp,15850,WARRIOR,68535,2243,7,0.59607846662402,27981
Afx,326,ROGUE,3184,4991,9,0.77254906529561,38863
Superxiaohui,11909,HUNTER,200750,643,6,0.92549025081098,24628
Chuy,6266,HUNTER,6628,4509,5,0,15000
Cnrabbit,51137,MAGE,63987,2342,5,0.18039216753095,15902
Otzz,6954,ROGUE,60092,2420,7,0.71372553240508,28569
Dalila,2395,HUNTER,122351,1400,7,0.39607845479622,26981
Rhen,1786,HUNTER,2637,5101,7,0.11764706578106,25589
Berto,11024,MAGE,140534,1183,6,0.8980392687954,24491
Xione,860,MAGE,3004,5020,5,0.66274513723329,18314
Julio,1900,ROGUE,183142,806,7,0.19607844296843,25981
Dnp,29625,DRUID,211167,548,6,0.24313726928085,21216
Drudde,2861,WARRIOR,290661,275,9,0.38431374821812,36922
Voguegirl,165,PRIEST,60,0,2,0.38039217935875,3142
Urgant,14039,PRIEST,175142,858,8,0.57254905346781,32863
Twilighting,12014,ROGUE,28486,3329,3,0.57647062232718,7883
Dob,8022,DRUID,112713,1532,7,0.015686275437474,25079
Portiaap,572,MAGE,154,0,0,0,0
Clize,83180,HUNTER,480361,116,6,0.66274513723329,23314
Tiaotiaowa,18280,HUNTER,155633,1021,7,0.40784316137433,27040
Malgom,2627,PRIEST,194805,708,4,0.23137256270275,11157
Waffle,9938,MAGE,97252,1778,3,0.23137256270275,6157
Kuzzel,9185,MAGE,29216,3307,4,0.066666670609266,10334
Karat,10523,ROGUE,68509,2244,4,0.094117652624846,10471
Dajiangjun,17261,WARRIOR,208417,573,4,0.62745101749897,13138
Canmie,7405,MAGE,48267,2692,7,0.46666669426486,27334
Pintsizedhlz,36210,PRIEST,332755,216,4,0.70588239468634,13530
Alexjoneslol,2975,DRUID,201,0,2,0.7607843587175,4283
Houstontexas,482,HUNTER,1554,5565,2,0.35686276620254,3071
Mahjongsun,133581,MAGE,598915,74,12,0.074509808328003,50373
Oldwer,6333,PALADIN,173083,875,4,0.32156864646822,11608
Nobb,10837,ROGUE,52519,2604,3,0.91372554423288,9569
Xiaoyima,19308,WARRIOR,344199,204,9,0.14901961665601,35746
Faendor,2279,PALADIN,205978,595,4,0.098039221484214,10491
Faithdaniels,885,PALADIN,332,7596,3,0.18823530524969,5942
Desolate,92811,WARRIOR,429361,146,8,0.3372549219057,31687
Prophetkm,225,PALADIN,3377,4950,1,0.66666670609266,0
Vanillaage,17888,HUNTER,31381,3238,3,0.50196081399918,7510
Bugs,134,ROGUE,4248,4811,7,0.38039217935875,26902
Axtherapy,574,MAGE,791,6461,3,0.19215687410906,5961
Padawan,146,PALADIN,378,7456,4,0.18039216753095,10902
Xiib,1125,HUNTER,355,0,4,0.79215690959245,13961
Chaka,75600,ROGUE,411211,156,7,0.12549020349979,25628
Marilou,26648,WARRIOR,24332,3481,4,0.74509808328003,13726
Shangcuoche,32946,DRUID,106412,1631,3,0.47843140084296,7393
Minyoung,16344,ROGUE,197595,680,8,0.074509808328003,30373
Shockolad,86290,PALADIN,751414,45,8,0.20392158068717,31020
Ghl,19477,HUNTER,306350,250,4,0.062745101749897,10314
Illkillyou,1768,MAGE,109544,1578,3,0.26274511357769,6314
Happyjiang,12245,MAGE,141529,1168,7,0.3490196284838,26746
Koskettaja,45631,WARRIOR,0,0,5,0.29803923331201,16491
Gangshou,5352,WARLOCK,46284,2741,5,0.7607843587175,18804
Verity,25896,ROGUE,115708,1483,3,0.87058828677982,9353
Sadder,14036,ROGUE,326638,220,5,0.12941177235916,15648
Virilus,469,ROGUE,0,0,0,0,0
Aniny,91,DRUID,113,0,3,0.85882358020172,9295
Xinyun,106,WARLOCK,15141,3899,5,0.29411766445264,16471
Biata,29350,HUNTER,49268,2668,2,0.63137258635834,3895
Aanyin,6843,ROGUE,196660,693,5,0.11372549692169,15569
Huihuzi,107,HUNTER,206232,594,4,0.56470591574907,0
Zaniliaying,4025,HUNTER,1187,5911,2,0.17254902981222,2518
Rosebudwait,524,MAGE,241417,363,3,0.99607849027961,9981
Uumei,4180,MAGE,47172,2719,4,0.14117647893727,10706
Itswow,13670,MAGE,261548,322,7,0.23921570042148,26197
Wandee,1718,PRIEST,1406,5702,2,0.85882358020172,4577
Amonra,899,HUNTER,862,6326,1,0.47843140084296,0
Sskfmoptwo,18660,MAGE,8782,4299,2,0.12941177235916,2389
Excaliburs,5487,WARRIOR,727225,51,11,0.66666670609266,48334
Rivalry,5057,HUNTER,7817,4384,2,0.14901961665601,2448
Yonex,7944,MAGE,0,0,2,0.40784316137433,3224
Dsgsghd,4040,HUNTER,17876,3755,3,0.51372552057728,7569
Laoguan,23268,PALADIN,503,7100,1,0.3372549219057,0
Actionulrik,622,WARRIOR,5,0,0,0,0
Tribey,1117,WARRIOR,47831,2700,12,0.4862745385617,52432
Littlemimi,30585,PRIEST,29809,3289,2,0.45098041882738,3353
Dbsister,8775,MAGE,76054,2118,5,0.15294118551537,15765
Chadders,5527,PRIEST,6282,4553,3,0.35294119734317,6765
Bakvnin,1322,HUNTER,2473,5144,2,0.43529414338991,3306
Laoyezi,46304,MAGE,55997,2513,3,0.90980397537351,9550
Foxm,19977,MAGE,91114,1865,4,0.08235294604674,10412
Designationc,52403,ROGUE,430900,145,7,0.80392161617056,29020
Chuisini,797,PALADIN,683,6672,1,0.2117647184059,0
Hasaki,18484,WARRIOR,282032,290,8,0.074509808328003,30373
Lett,94283,WARRIOR,679102,58,11,0.64313729293644,48216
Heishou,11752,WARRIOR,224419,461,7,0.72941180784255,28648
Ocoeur,35779,WARRIOR,421570,151,9,0.61568631092086,38079
Ravnur,354,PALADIN,5149,4687,1,0.83137259818614,0
Laochusheng,8260,WARRIOR,103745,1676,5,0.86666671792045,19334
Vielot,6223,WARLOCK,86679,1938,4,0.24313726928085,11216
Tulz,1548,HUNTER,2292,5207,2,0.70980396354571,4130
Guk,5781,HUNTER,42537,2854,7,0.94117652624846,29706
Syys,24668,HUNTER,109778,1572,3,0.59607846662402,7981
Axbxcxdx,30487,MAGE,197919,677,7,0.30980393989012,26550
Albinazo,2655,WARRIOR,96375,1789,4,0.27843138901517,11393
Foamposite,12350,WARRIOR,62900,2361,3,0.98431378370151,9922
Defilin,31,MAGE,108469,1595,4,0.67843141267076,0
Kimberley,1102,ROGUE,41723,2878,4,0.18039216753095,10902
Callow,13580,WARRIOR,5114,4693,7,0.039215688593686,25197
Guoyan,8750,PALADIN,114828,1492,6,0.066666670609266,20334
Ganyigan,556,MAGE,60180,2416,2,0.86666671792045,4601
Belaben,122,HUNTER,199,0,4,0.39215688593686,11961
Gilnash,1386,WARRIOR,48290,2691,12,0.050980395171791,50255
Deznuts,357,ROGUE,7271,4439,2,0.0039215688593686,2012
Calbeeboy,32940,MAGE,16609,3819,2,0.32549021532759,2977
Fireworks,6013,HUNTER,7910,4370,4,0.18431373639032,10922
Frostpain,25166,MAGE,37412,3030,3,0.92156868195161,9608
Mome,42709,DRUID,512537,95,8,0.81960789160803,34099
Njxiaozhi,52205,ROGUE,333919,214,7,0.49411767628044,27471
Coolgo,1873,WARRIOR,77196,2094,6,0.05490196403116,20275
Golzor,18068,WARRIOR,136011,1234,5,0.63921572407708,18197
Andyduan,33770,WARLOCK,471,0,1,0.92549025081098,0
Guibarbar,16584,WARRIOR,90663,1876,5,0.28235295787454,16412
Zeltahu,58393,MAGE,400515,169,5,0.070588239468634,15353
Dardyksa,58060,ROGUE,544795,89,7,0.82745102932677,29138
Avuals,10820,WARRIOR,258079,329,9,0.36862747278064,36844
Juicin,59602,PALADIN,337689,207,10,0.57254905346781,42863
Oponn,1058,PRIEST,159364,982,7,0.99607849027961,29981
Brightroar,16360,WARRIOR,121704,1410,3,0.8980392687954,9491
Tracer,35591,HUNTER,303358,261,6,0.21568628726527,21079
Avn,76090,WARRIOR,501763,103,9,0.070588239468634,35353
Souslombre,33899,ROGUE,32705,3187,2,0.90196083765477,4706
Bentsoul,683,HUNTER,402,7384,1,0.12156863464043,0
Vitas,2284,ROGUE,209296,567,4,0.17647059867159,10883
Torym,5721,ROGUE,3841,0,6,0.16862746095285,20844
Hoviseppo,38688,DRUID,149093,1087,3,0.75294122099876,8765
Greenpencils,2896,WARRIOR,428,0,2,0.047058826312423,2142
Speeder,99238,WARLOCK,402431,165,5,0.08235294604674,15412
Holmium,498,DRUID,129,0,1,0.062745101749897,0
Wownahan,460,HUNTER,17,0,0,0,0
Skepteek,448,PALADIN,196,7938,1,0.058823532890528,0
Elphse,152,ROGUE,186,0,3,0.35294119734317,6765
Clbbs,585,ROGUE,33419,3164,3,0.7607843587175,8804
Byebyebird,7287,HUNTER,28756,3318,5,0.72156864404678,18608
Meph,1170,DRUID,892212,11,13,0.10588235920295,55530
Fvv,36161,HUNTER,155638,1020,4,0.78823534073308,13942
Babytina,14210,PRIEST,52903,2591,8,0.58431376004592,32922
Arrona,51865,HUNTER,90244,1886,3,0.10588235920295,5530
Ibedrimos,19445,MAGE,137851,1212,4,0.023529413156211,10118
Chinalieshen,1750,HUNTER,1020,6086,1,0.85098044248298,0
Aca,1407,ROGUE,5538,4646,5,0.56862748460844,17844
Noyzi,12920,WARLOCK,237055,378,9,0.66274513723329,38314
Malinois,5761,WARRIOR,1227,5872,2,0.33333335304633,3001
Wyldfyre,176,PRIEST,279,7751,8,0.42745100567117,32138
Faroreswind,56379,DRUID,348220,201,10,0.31764707760885,41589
Hippie,13711,PALADIN,16777,3810,3,0.5607843468897,7804
Lostfire,234,MAGE,105136,1655,4,0.70588239468634,13530
Tesea,1668,HUNTER,41444,2889,3,0.12941177235916,5648
Moonbojue,3045,PRIEST,26525,3400,3,0.91372554423288,9569
Buzhisihuo,39723,WARRIOR,62722,2365,4,0.64313729293644,13216
Julianna,39195,ROGUE,263415,319,6,0.50980395171791,22550
Bobbyfisher,274,HUNTER,1110,5978,3,0.17647059867159,5883
Milidus,5306,WARLOCK,179530,827,4,0.72156867012382,13608
Greasygranny,12848,PRIEST,149038,1089,6,0.95294123282656,24765
Ailsa,52790,PRIEST,220658,479,10,0.41960786795244,42099
Zouguodeyuez,974,MAGE,1004,0,3,0.67843141267076,8393
Ticksnleechs,23212,WARLOCK,163876,949,4,0.17647059867159,10883
Huiyiguoqu,1412,WARLOCK,267987,313,7,0.62745101749897,28138
Dyrael,1257,HUNTER,4979,4715,2,0.90196083765477,4706
Matkap,1624,DRUID,53940,2562,4,0.16470589209348,10824
Rania,10324,ROGUE,58471,2459,4,0.59607846662402,12981
Acely,2205,MAGE,31581,3229,3,0.47843140084296,7393
Helvete,622,WARRIOR,45186,2770,5,0.011764706578106,15059
Yingniu,2359,WARLOCK,231857,407,4,0.78039220301434,13902
Alanis,1669,WARLOCK,102256,1694,3,0.59215689776465,7961
Ranalape,900,WARRIOR,418,0,4,0.23921570042148,11197
Snowbeerr,24381,MAGE,114,0,4,0.74117651442066,13706
Nuotai,67975,HUNTER,440789,137,9,0.4862745385617,37432
Gjl,354,WARLOCK,75407,2129,3,0.46666669426486,7334
Pvemage,13475,MAGE,2828,5051,2,0.60000003548339,3801
Kiana,4843,WARRIOR,120930,1429,4,0.87843142449856,14393
Molni,2426,MAGE,42728,2850,3,0.10588235920295,5530
Dobra,4044,PRIEST,7857,4378,3,0.93725495738909,9687
Explain,4531,HUNTER,121043,1427,4,0.80000004731119,14001
Dantuct,157,WARRIOR,15,0,2,0.71764710126445,4153
Pansen,6421,HUNTER,17187,3786,4,0.29803923331201,11491
Bigdpun,16928,PALADIN,80975,2027,5,0.40000002365559,17001
Prefox,1143,WARRIOR,4138,4823,5,0.52941179601476,17648
Abortion,474,WARRIOR,590,0,2,0.035294119734317,2106
Carbanes,11095,MAGE,100862,1714,7,0.16078432323411,25804
Arimash,176,HUNTER,34008,3140,7,0.67450984381139,28373
Nomoreguns,9245,WARRIOR,13017,4002,5,0.11764706578106,15589
Yinuolove,14763,WARRIOR,178310,838,4,0.38039217935875,11902
Evilmond,11529,MAGE,131710,1287,5,0.078431377187371,15393
Oms,939,HUNTER,85955,1952,5,0.61960787978023,0
Messimylove,7579,MAGE,27813,3353,5,0.53725493373349,17687
Onkto,326,MAGE,0,0,0,0,0
Sveta,155,PRIEST,113,0,2,0.44313728110865,3330
Reritease,8765,WARLOCK,14045,3951,7,0.65098043065518,28255
Pechgehabt,832,ROGUE,7875,4376,3,0.23529413156211,6177
Ffdg,480,MAGE,84125,1980,5,0.839215695858,19197
Oros,1139,HUNTER,198277,671,4,0.38431374821812,11922
Alzs,7511,WARRIOR,80996,2026,8,0.078431377187371,30393
Bananay,9252,WARRIOR,86924,1930,4,0.6117647420615,13059
Goldrinna,122,MAGE,14,0,0,0,0
Bilroybagins,11298,MAGE,29004,3312,4,0.67058827495202,13353
Nerdmasterx,1640,HUNTER,9862,4218,3,0.29803923331201,6491
Chrispaul,9065,WARRIOR,214243,530,6,0.2745098201558,21373
Fansy,9120,DRUID,38001,3006,3,0.52549022715539,7628
Ebuprofen,151,ROGUE,7,0,4,0.2117647184059,11059
Gretil,286,PALADIN,0,0,0,0,0
Sargeras,760,DRUID,874,6300,1,0.38431374821812,0
Chaph,16212,WARRIOR,12801,4017,4,0.85882358020172,14295
Dtramp,11452,PALADIN,103878,1675,5,0.80784318502992,19040
Yaubiytsa,15182,ROGUE,51858,2622,3,0.50588238285854,7530
Gamermom,14931,MAGE,171780,885,5,0.65098043065518,18255
Hoggard,6633,ROGUE,313,0,1,0.078431377187371,0
Filitz,1273,PALADIN,7785,4387,11,0.13333334121853,45667
Dmb,80,WARRIOR,7,0,3,0.30588237103075,6530
Sadalsuud,12750,MAGE,3728,4892,6,0.4862745385617,22432
Havetts,1112,WARLOCK,8403,4332,8,0.23529413156211,31177
Ashones,19122,WARLOCK,107600,1607,5,0.3647058904171,16824
Longcong,91694,PRIEST,634185,67,10,0.35686276620254,41785
Annyrose,1050,MAGE,362,0,1,0.39607845479622,0
Timthegoat,5564,WARRIOR,38055,3004,5,0.4117647302337,17059
Puffymuffins,6369,WARRIOR,119670,1438,6,0.45882355654612,22295
Nensi,40796,MAGE,129885,1310,3,0.90196083765477,9510
Syrim,20584,WARRIOR,109015,1586,7,0.93725495738909,29687
Fashixx,1304,MAGE,55167,2533,7,0.12156863464043,25608
Blair,29789,WARLOCK,549795,87,10,0.72156867012382,43608
Magichmm,189806,ROGUE,892077,12,13,0.19607844296843,55981
Ppstream,10887,ROGUE,72681,2172,4,0.37647061049938,11883
Eulogize,28731,WARRIOR,584994,77,10,0.16862746095285,40844
Buford,2846,PALADIN,65678,2300,6,0.65882356837392,23295
Sniperko,831,HUNTER,6584,4517,2,0.02745098201558,2083
Nair,19804,ROGUE,28705,3319,5,0.38039217935875,16902
Partyrizzl,9271,HUNTER,88850,1907,8,0.074509808328003,30373
Sakurashi,211,MAGE,0,0,0,0,0
Wolfmin,686,MAGE,4231,4813,3,0.89411769993603,9471
Funkdoobiest,22912,PRIEST,98696,1747,7,0.77254906529561,28863
Ttiger,36202,PALADIN,315451,235,8,0.11764706578106,30589
Aat,28275,WARRIOR,231062,414,5,0.54117650259286,17706
Jaggz,11018,WARRIOR,125772,1362,4,0.4235294368118,12118
Cat,11579,MAGE,17119,3791,4,0.2117647184059,11059
Bananawarr,20594,WARRIOR,18124,3745,3,0.90588240651414,9530
Nelegal,1120,HUNTER,2026,5304,3,0.16862746095285,5844
Cruxshadows,4855,PRIEST,32588,3189,6,0.0078431377187371,20040
Extim,3343,MAGE,159109,986,5,0.6235294486396,18118
Deeze,4394,ROGUE,8551,4321,4,0.17647059867159,10883
Tsaibao,796,ROGUE,1087,6005,1,0.34117649076507,0
Gurudin,493,PALADIN,794,6454,3,0.08235294604674,5412
Snabby,6954,MAGE,61037,2397,4,0.0039215688593686,10020
Datne,92867,WARRIOR,818073,26,11,0.66274513723329,48314
Letgogo,3121,PRIEST,96244,1791,3,0.30980393989012,6550
Saixx,2655,PALADIN,588,6891,1,0.68235298153013,0
Freshprince,12015,ROGUE,12417,4045,2,0.9725490771234,4918
Brean,6970,PRIEST,96063,1792,5,0.25490197585896,16275
Hanhan,3861,ROGUE,4742,4735,5,0.75294122099876,18765
Mandingolove,7603,MAGE,284602,284,6,0.32941178418696,21648
Yourpapa,10523,MAGE,307965,245,6,0.96470593940467,24824
Xxlongxia,14027,ROGUE,67746,2256,4,0.57647062232718,12883
Stiefelkick,790,ROGUE,325,0,1,0.086274514906108,0
Spam,755,MAGE,3327,4964,2,0.43529414338991,3306
Inhumane,1213,PALADIN,1628,5505,1,0.50196081399918,0
Taisann,911,WARRIOR,18639,3722,4,0.29019609559327,11451
Mutoudashu,52191,MAGE,289079,279,9,0.32549021532759,36628
Zabbs,4835,ROGUE,73435,2159,3,0.18431373639032,5922
Shangmiss,467,MAGE,936,6215,1,0.72156867012382,0
Zhangbaibai,41635,ROGUE,452099,129,8,0.011764706578106,30059
Gandolfini,12720,HUNTER,147316,1103,5,0.89019613107666,19451
Seventheaven,1483,HUNTER,2429,5159,2,0.29019609559327,2871
Came,46343,WARRIOR,226135,453,9,0.21960785612464,36099
Eskaldrion,3164,ROGUE,203044,617,7,0.71372553240508,28569
Eddythegreat,649,ROGUE,3387,4945,2,0.023529413156211,2071
Saphyr,11450,MAGE,286387,282,7,0.066666670609266,25334
Shorts,13076,WARRIOR,99053,1744,4,0.76470592757687,13824
Hesteelsker,33292,HUNTER,184766,787,4,0.19215687410906,10961
Xinqiangyy,32050,DRUID,117763,1456,5,0.0039215688593686,15020
Flyfiy,12375,MAGE,157881,1000,4,0.74509808328003,13726
Theskull,535,ROGUE,275,7764,1,0.08235294604674,0
Schiessefix,4604,HUNTER,107205,1616,3,0.066666670609266,5334
Senseeight,156,PALADIN,7475,4420,5,0.74509808328003,18726
Fkatwigs,11853,WARRIOR,122460,1398,4,0.83137259818614,14157
Dillymcwilly,1148,PRIEST,771,0,4,0.11372549692169,10569
Dexty,7959,WARRIOR,25567,3435,3,0.14901961665601,5746
Neiff,47217,MAGE,160954,972,7,0.70980396354571,28550
Edan,4345,ROGUE,2908,5037,5,0.30196080217138,16510
Legen,14812,MAGE,23535,3513,3,0.39607845479622,6981
Skadis,1781,HUNTER,3010,5019,2,0.62745101749897,3883
Rytme,505,HUNTER,995,6121,1,0.30980393989012,0
Devv,1424,ROGUE,5643,4635,6,0.35294119734317,21765
Gazze,23142,WARRIOR,144096,1139,7,0.14509804779664,25726
Dnai,8452,PRIEST,215785,513,9,0.40392159251496,37020
Juicemaker,124,WARLOCK,1039,0,8,0.10980392806232,30550
Optometrist,1086,HUNTER,228206,435,4,0.0078431377187371,10040
Minitrouble,17318,WARRIOR,100106,1729,9,0.24313726928085,36216
Ayanamirel,13054,MAGE,153523,1048,8,0.039215688593686,30197
Xiaoniangao,908,HUNTER,277,7757,4,0.18823530524969,10942
Aapo,672,HUNTER,176,0,0,0,0
Flashkiller,13118,HUNTER,27168,3374,3,0.51372552057728,7569
Moandor,2387,MAGE,75118,2132,6,0.38431374821812,21922
Pwnaj,1519,ROGUE,204225,610,9,0.20392158068717,36020
Hikaru,25077,MAGE,208542,572,7,0.98431378370151,29922
Belgara,3848,PRIEST,78267,2074,4,0.83921573590487,14197
Whyzuo,986,MAGE,45448,2763,3,0.24313726928085,6216
Sisbbs,13815,PALADIN,179723,824,6,0.51372552057728,22569
Leveler,8789,WARRIOR,97859,1765,6,0.43137257453054,22157
Sporewing,13837,MAGE,259,0,3,0.36470590392128,6824
Chenyu,3836,ROGUE,214165,533,3,0.58039219118655,7902
Mynamefart,74214,MAGE,454678,127,10,0.12941177235916,40648
Banull,40727,HUNTER,421433,152,6,0.65490199951455,23275
Bruteforge,7752,WARRIOR,319073,229,10,0.08235294604674,40412
Zhuzhuzei,7273,ROGUE,0,0,5,0.3490196284838,16746
Stacystaja,570,MAGE,3728,4891,1,0.6980392569676,0
Emptyroad,92940,WARRIOR,751231,46,11,0.76862749643624,48844
Dantastic,753,PRIEST,184146,791,5,0.49019610742107,17451
Sylesau,6221,DRUID,345,0,0,0,0
Jinzanlieren,6680,HUNTER,14829,3911,3,0.73333337670192,8667
Babybear,247,MAGE,641,6768,4,0.30588237103075,11530
Jayfield,38818,WARRIOR,316123,233,4,0.69411768810824,13471
Lysandra,15340,WARLOCK,282037,289,6,0.84705887362361,24236
Lmgdx,3024,MAGE,199266,661,10,0.37254904164001,41863
Pyraa,10189,DRUID,53306,2581,4,0.20392158068717,11020
Xiaodoushi,14638,PALADIN,219504,486,6,0.45490198768675,22275
Dbeckham,11943,PALADIN,80998,2025,5,0.69019611924887,18451
Babyq,1326,MAGE,5490,4652,3,0.15686275437474,5785
Melina,7181,WARRIOR,122144,1403,6,0.57647062232718,22883
Eeden,23163,HUNTER,52800,2594,5,0.24313726928085,16216
Gyration,26590,ROGUE,215514,517,9,0.94117652624846,39706
Nupadaye,50368,PALADIN,308804,244,8,0.60784317320213,33040
Reepin,21369,MAGE,342658,206,9,0.74117651442066,38706
Starcn,8542,ROGUE,275,0,3,0.39215688593686,6961
Tangmiao,765,HUNTER,1012,6098,1,0.31764707760885,0
Magichunting,17813,HUNTER,144436,1132,7,0.08235294604674,25412
Robellis,171,HUNTER,0,0,0,0,0
Meggy,25299,HUNTER,74608,2138,8,0.38039217935875,31902
Woodyfx,15492,MAGE,336111,208,9,0.52549022715539,37628
Xinran,12890,HUNTER,108513,1594,5,0.7490196521394,18746
Txngy,9441,PALADIN,4007,4852,5,0.45098041882738,17255
Johnbruce,101,DRUID,308,7660,1,0.094117648899555,0
Vdmoono,3354,MAGE,12681,4029,2,0.41568629909307,3248
Leelah,985,PRIEST,176284,847,6,0.70196082582697,23510
Morda,176,PALADIN,114,0,3,0.78823534073308,8942
Yanlr,903,HUNTER,144739,1129,3,0.43137255311012,7157
Rachellin,16043,HUNTER,43805,2813,3,0.8235294604674,9118
Rhombus,616,PALADIN,19346,3693,2,0.76470592757687,4295
Mamilly,114626,WARRIOR,727733,50,12,0.078431377187371,50393
Ayrus,4044,PALADIN,59780,2427,2,0.72549023898318,4177
Sorrybabe,7206,PALADIN,106697,1630,5,0.75686278985813,18785
Gostar,8348,ROGUE,1519,5598,1,0.62745101749897,0
Bernardl,11021,WARRIOR,141503,1169,4,0.45882355654612,12295
Uri,46300,MAGE,228423,433,8,0.60392160434276,33020
Evolutions,22399,WARRIOR,35267,3106,4,0.83921573590487,14197
Brunsun,17057,MAGE,125168,1368,6,0.058823532890528,20295
Smallbody,19344,ROGUE,167985,913,4,0.59215689776465,12961
Herko,14472,HUNTER,474675,120,8,0.3647058904171,31824
Wafer,2248,HUNTER,2166,5250,3,0.71764710126445,8589
Daarkness,14232,WARLOCK,75782,2121,5,0.98039221484214,19902
Lcxx,99,MAGE,39506,2952,4,0.58039219118655,12902
Naittang,157,MAGE,4137,4824,6,0.99215692142025,24961
Linxinlove,208,PRIEST,2568,5120,3,0.035294119734317,5177
Jo,1858,HUNTER,19946,3659,3,0.29803923331201,6491
Tog,8257,WARRIOR,167338,922,6,0.26274511357769,21314
Jaycou,810,MAGE,5526,4648,3,0.95686280168593,9785
Wildfox,60582,ROGUE,9142,4273,2,0.29019609559327,2871
Comagasm,231,ROGUE,33494,3160,8,0.66666670609266,33334
Kwy,20511,MAGE,0,0,4,0.61568631092086,13079
Alteronio,296,MAGE,291,7710,1,0.086274514906108,0
Heiha,4737,PALADIN,29414,3299,7,0.61568631092086,28079
Jft,2555,HUNTER,98348,1754,4,0.36078433506191,11804
Openheimer,16504,ROGUE,173261,874,4,0.58823532890528,12942
